id;version;content_type;rarity_tier;rarity_score;category;darkness_level;intimacy_level;psychological_intensity;prompt_pl;answer_type;answer_options_pl;axis_target;axis_delta_json;hidden_signal;reward_after_answer_pl;verification_type;moderation_level;paywall_weight;notes;reward_type;reward_intensity;community_reveal_type;profile_reveal_type;unlock_type;next_hook_pl;community_stat_seed_json;reward_sequence_json;sample_reward_screen_pl;prompt_en;answer_options_en;next_hook_en;reward_en;profile_fragment_en;archetype_hint_en;card_path;theme_category
TO99-P001;premium;secret;rare;45;shadow;3;4;7;Którą część swojej osobowości pokazujesz tylko wtedy, gdy czujesz się bezpiecznie?;open;Kontrolę | Wrażliwość | Ambicję | Wątpliwości;emotion;{"emotion": 4, "connection": 2};shadow_layer;Warstwa cienia aktywna.;none;low;0.6;premium shadow;profile_fragment;medium;none;hidden;answer_count;Następne pytanie zbliży się do kolejnej warstwy.;{"primary_percent": 38, "secondary_percent": 29};;;Which part of your personality do you only show when you feel safe?;Control | Vulnerability | Ambition | Doubt;The next question moves toward another layer.;A hidden layer just opened.;You show a controlled face to the world, but there is more.;The Mirror;Shadow Question;identity
TO99-P002;premium;question;rare;52;control;2;3;6;Czy wolałbyś być niezrozumiany czy zależny?;binary;Niezrozumiany | Zależny;independence;{"independence": 5, "connection": -2};autonomy_signal;Sygnał autonomii zarejestrowany.;none;low;0.7;premium control gate;profile_fragment;medium;none;hidden;answer_count;System zapisał Twoją odpowiedź.;{"primary_percent": 54, "secondary_percent": 46};;;Would you rather be misunderstood or dependent?;Misunderstood | Dependent;The system recorded your preference.;Independence signal registered.;You protect autonomy even at the cost of being seen.;The Rebel;Control Gate;autonomy
TO99-P003;premium;question;epic;72;memory;3;5;8;Jakie jest ostatnie wspomnienie, które wciąż zmienia sposób, w jaki podejmujesz decyzje?;open;Utrata | Sukces | Zdrada | Odkrycie;emotion;{"emotion": 5, "security": 3};deep_memory;Głęboka warstwa pamięci otwarta.;none;medium;0.8;premium memory trace;profile_fragment;high;none;hidden;answer_count;Ślad pamięci zarejestrowany.;{"primary_percent": 31, "secondary_percent": 24};;;What is the last memory that still changes how you make decisions?;Loss | Success | Betrayal | Discovery;A memory trace was registered.;This memory is shaping your current pattern.;Your decisions carry the weight of a specific past event.;The Observer;Memory Trace;depth
TO99-P004;premium;question;epic;78;future;2;4;7;Którą wersję siebie najczęściej unikasz wyobrażać sobie?;open;Kogoś słabszego | Kogoś samotnego | Kogoś, który się poddał | Kogoś, kto poszedł na kompromis;security;{"security": -3, "change": 4};future_avoidance;Wzorzec unikania przyszłości zarejestrowany.;none;medium;0.8;premium future self;profile_fragment;high;none;hidden;answer_count;Widzenie przyszłości wymaga najpierw nazwania strachu.;{"primary_percent": 27, "secondary_percent": 22};;;Which version of yourself do you most avoid imagining?;Someone weaker | Someone alone | Someone who gave up | Someone who compromised;Naming the avoided future is the first step.;A future-avoidance pattern was registered.;You protect yourself by not looking at certain possible futures.;The Seeker;Future Self;depth
TO99-P005;premium;question;legendary;94;threshold;4;5;9;Czy istnieje prawda, którą nosisz w sobie prywatnie, a która — gdyby została wypowiedziana — zmieniłaby to, jak ktoś Cię widzi?;binary;Tak | Nie;emotion;{"emotion": 6, "independence": 3};private_truth;Prywatna prawda zarejestrowana.;none;high;0.9;premium threshold;profile_fragment;very_high;none;hidden;answer_count;Nienazwane prawdy kształtują profil mocniej niż wypowiedziane.;{"primary_percent": 62, "secondary_percent": 38};;;Is there a truth you hold privately that, if spoken, would change how someone sees you?;Yes | No;Unnamed truths shape the profile more than spoken ones.;A private truth signal was registered.;You carry something that remains unsaid for a reason.;The Rebel;Threshold Card;identity
TO99-P006;premium;game;standard;22;object;2;3;5;Wybierz przedmiot, który prowadziłby Cię przez nieznane terytorium.;choice;Kompas | Latarnia | Mapa;curiosity;{"curiosity": 3, "security": 1};navigation_style;Styl nawigacji zidentyfikowany.;none;low;0.4;premium object choice;community_reveal;low;none;hidden;answer_count;Wybór narzędzia ujawnia Twój stosunek do niepewności.;{"primary_percent": 44, "secondary_percent": 31};;;Choose the object that would guide you through an unknown territory.;Compass | Lantern | Map;The tool you choose reveals your relationship with uncertainty.;Navigation style identified.;Your choice of tool reflects how you handle the unknown.;The Explorer;Object Choice;exploration
TO99-P007;premium;riddle;rare;48;pattern;3;4;7;Co rośnie cięższym im dłużej pozostaje nienazwane?;choice;Żal | Cisza | Oczekiwanie;emotion;{"emotion": 4, "security": -2};unspoken_weight;Nienazwany ciężar zarejestrowany.;none;low;0.6;premium pattern break;profile_fragment;medium;none;hidden;answer_count;Nazwanie tego jest aktem.;{"primary_percent": 35, "secondary_percent": 28};;;What grows heavier the longer it stays unnamed?;Regret | Silence | Expectation;Naming it is itself an act.;An unspoken weight pattern was registered.;You recognized what accumulates when left in silence.;The Mirror;Pattern Break;depth
TO99-P008;premium;secret;epic;75;shadow;4;5;8;Czego chcesz, ale nie możesz sobie przyznać, że chcesz?;open;Uznania | Zemsty | Spokoju | Wpływu;independence;{"independence": 4, "emotion": 3};hidden_desire;Ukryte pragnienie zarejestrowane.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;To, czego nie można wypowiedzieć głośno, ma największą siłę.;{"primary_percent": 29, "secondary_percent": 23};;;What do you want but cannot admit to wanting?;Recognition | Revenge | Peace | Influence;What cannot be said aloud holds the most power.;A hidden desire pattern was registered.;Your unexpressed wants are shaping your choices.;The Alchemist;Shadow Question;shadow
TO99-P009;premium;question;rare;55;control;2;3;6;Kiedy ostatnio zrobiłeś coś, co cię zaskoczyło?;open;Tydzień temu | Miesiąc temu | Rok temu | Nie pamiętam;change;{"change": 4, "security": -2};self_surprise;Wzorzec zaskoczenia siebie zarejestrowany.;none;low;0.6;premium control gate;profile_fragment;medium;none;hidden;answer_count;Zdolność do zaskoczenia siebie mierzy elastyczność wzorca.;{"primary_percent": 41, "secondary_percent": 33};;;When was the last time you did something that surprised yourself?;Last week | Last month | A year ago | I don't remember;The ability to surprise yourself measures pattern flexibility.;Self-surprise pattern registered.;Your capacity for self-surprise reveals how fixed your pattern is.;The Catalyst;Control Gate;flexibility
TO99-P010;premium;question;standard;28;social;1;2;4;Kiedy czujesz się bardziej sobą — sam czy z innymi?;binary;Sam | Z innymi;independence;{"independence": 3, "connection": -1};social_self;Preferencja środowiska społecznego zarejestrowana.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;Środowisko aktywujące autentyczność jest kluczowym sygnałem.;{"primary_percent": 57, "secondary_percent": 43};;;When do you feel more like yourself — alone or with others?;Alone | With others;The environment that activates authenticity is a key signal.;Social self preference registered.;Your authentic self has a preferred environment.;The Explorer;Social Mirror;identity
TO99-P011;premium;secret;legendary;91;threshold;5;5;9;Powiedz mi coś, czego się wstydzisz, ale za co teraz rozumiesz dlaczego to zrobiłeś.;open;Napisz lub wybierz: Kłamstwo | Zdrada | Ucieczka | Milczenie;emotion;{"emotion": 7, "security": 2};shame_understanding;Przetwarzanie wstydu zarejestrowane.;none;high;1.0;premium threshold legendary;profile_fragment;very_high;none;hidden;answer_count;Wstyd, który rozumiesz, jest inny niż ten, który nosisz.;{"primary_percent": 41, "secondary_percent": 29};;;Tell me something you are ashamed of but now understand why you did it.;A lie | A betrayal | A retreat | A silence;Shame you understand is different from shame you carry.;Shame processing pattern registered.;You can hold complexity around your own past actions.;The Alchemist;Threshold Card;shadow
TO99-P012;premium;question;rare;58;future;2;4;6;Gdybyś mógł coś wiedzieć o swojej przyszłości, co by to było?;open;Wynik | Uczucie | Relacja | Nic — nie chcę wiedzieć;security;{"security": -3, "curiosity": 4};future_orientation;Orientacja przyszłościowa zarejestrowana.;none;low;0.6;premium future self;profile_fragment;medium;none;hidden;answer_count;To, co chcesz wiedzieć o przyszłości, ujawnia to, czego się boisz.;{"primary_percent": 26, "secondary_percent": 22};;;If you could know one thing about your future, what would it be?;The outcome | The feeling | The relationship | Nothing — I don't want to know;What you want to know about your future reveals what you fear.;Future orientation pattern registered.;Your question about the future reveals your current anxiety.;The Seeker;Future Self;depth
TO99-P013;premium;question;epic;82;shadow;4;4;8;Co robisz, kiedy chcesz, żeby ktoś się oddalił, ale nie chcesz tego powiedzieć wprost?;open;Dystansowanie się | Bycie zajętym | Chłód | Nic nie robię;independence;{"independence": 5, "connection": -3};avoidant_pattern;Wzorzec unikania zarejestrowany.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;Sposób, w jaki tworzysz dystans, jest sygnałem przywiązania.;{"primary_percent": 33, "secondary_percent": 27};;;What do you do when you want someone to move away but don't want to say it directly?;Pull back | Get busy | Become cold | Nothing — I don't act;How you create distance is an attachment signal.;Avoidant pattern registered.;Your indirect distance strategies reveal your attachment style.;The Mirror;Shadow Question;attachment
TO99-P014;premium;game;rare;43;object;2;3;5;Twój dom spłonie. Możesz uratować jeden niematerialny przedmiot — jakim jest uczucie?;choice;Poczucie bezpieczeństwa | Poczucie tożsamości | Poczucie przynależności | Poczucie celu;security;{"security": 4, "emotion": 2};core_need;Podstawowa potrzeba zidentyfikowana.;none;low;0.5;premium object choice;profile_fragment;medium;none;hidden;answer_count;To, co ratujesz, ujawnia Twoją hierarchię potrzeb.;{"primary_percent": 38, "secondary_percent": 29};;;Your house is burning. You can save one intangible thing — which feeling is it?;Safety | Identity | Belonging | Purpose;What you save reveals your need hierarchy.;Core need identified.;Your rescue choice reveals what you cannot live without.;The Guardian;Object Choice;values
TO99-P015;premium;riddle;epic;77;pattern;4;4;8;Czym jest coś, co masz, dopóki o tym nie myślisz?;choice;Spokój | Pewność siebie | Kontrola | Szczęście;security;{"security": 3, "emotion": -2};metacognitive_signal;Sygnał metapoznawczy zarejestrowany.;none;low;0.7;premium pattern break;profile_fragment;high;none;hidden;answer_count;Pytanie o metaświadomość aktywuje inną warstwę profilu.;{"primary_percent": 31, "secondary_percent": 26};;;What is something you have until you think about it?;Peace | Confidence | Control | Happiness;The question about meta-awareness activates another profile layer.;A metacognitive signal was registered.;Your answer reveals what you hold by not holding.;The Observer;Pattern Break;awareness
TO99-P016;premium;secret;rare;49;shadow;3;4;7;Jakiej wersji siebie żałujesz, że za mało jej słuchałeś?;open;Młodszego siebie | Siebie sprzed kryzysu | Siebie z intuicją | Siebie mniej pewnego;change;{"change": 3, "emotion": 4};regret_signal;Sygnał żalu zarejestrowany.;none;low;0.6;premium shadow;profile_fragment;medium;none;hidden;answer_count;Żal jest formą wyraźnego widzenia wstecznego.;{"primary_percent": 36, "secondary_percent": 28};;;Which version of yourself do you regret not listening to more?;Younger self | Pre-crisis self | The self with intuition | The less certain self;Regret is a form of clear backward vision.;A regret signal was registered.;You can name the version of yourself you abandoned.;The Seeker;Shadow Question;identity
TO99-P017;premium;question;standard;19;social;1;2;3;Czy masz skłonność do zbyt szybkiego przebaczania czy zbyt wolnego?;binary;Zbyt szybko | Zbyt wolno;emotion;{"emotion": 2, "connection": 2};forgiveness_pattern;Wzorzec przebaczania zarejestrowany.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;Tempo przebaczania ujawnia Twoją wartość relacji.;{"primary_percent": 49, "secondary_percent": 51};;;Do you tend to forgive too quickly or too slowly?;Too quickly | Too slowly;The pace of forgiveness reveals how you value relationships.;Forgiveness pattern registered.;Your forgiveness timing is a relational signal.;The Anchor;Social Mirror;attachment
TO99-P018;premium;question;epic;80;memory;4;5;8;Które wspomnienie, gdybyś je usunął, zmieniłoby to, kim jesteś?;open;Utrata | Lekcja | Trauma | Triumf;security;{"security": 4, "emotion": 5};identity_memory;Wspomnienie tożsamości zidentyfikowane.;none;medium;0.9;premium memory trace;profile_fragment;very_high;none;hidden;answer_count;Wspomnienia, które definiują tożsamość, są inaczej zakodowane.;{"primary_percent": 29, "secondary_percent": 21};;;Which memory, if removed, would change who you are?;A loss | A lesson | A trauma | A triumph;Memories that define identity are encoded differently.;An identity memory was identified.;Some memories are structural — removing them removes you.;The Pathfinder;Memory Trace;depth
TO99-P019;premium;question;rare;61;control;3;4;7;Kiedy kłamiesz, co zwykle chronisz?;open;Wizerunek | Kogoś innego | Spokój | Prawdę, która jest za skomplikowana;security;{"security": 3, "independence": 3};lying_motive;Motyw kłamstwa zidentyfikowany.;none;medium;0.7;premium control gate;profile_fragment;high;none;hidden;answer_count;To, co chronisz kłamstwem, ujawnia Twoją hierarchię wartości.;{"primary_percent": 33, "secondary_percent": 27};;;When you lie, what are you usually protecting?;Your image | Someone else | Peace | A truth that is too complex;What you protect through lying reveals your value hierarchy.;Lying motive identified.;Your lies are protection strategies for something you value.;The Guardian;Control Gate;values
TO99-P020;premium;secret;legendary;96;threshold;5;5;10;Opisz swój najciemniejszy moment bez dramatyzowania. Co naprawdę się stało?;open;Wybrałem izolację | Straciłem coś nieodwracalnie | Zachowałem się wbrew swoim wartościom | Przestałem wierzyć w coś ważnego;emotion;{"emotion": 8, "security": 3};dark_moment;Ciemny moment zarejestrowany.;none;high;1.0;premium threshold legendary;profile_fragment;very_high;none;hidden;answer_count;Zdolność do nazwania ciemnego momentu bez dramatyzacji jest rzadką cechą.;{"primary_percent": 38, "secondary_percent": 27};;;Describe your darkest moment without dramatizing it. What actually happened?;I chose isolation | I lost something irreversibly | I acted against my values | I stopped believing in something important;The ability to name a dark moment without drama is rare.;A dark moment signal was registered.;You can hold the weight of your hardest moment with clarity.;The Alchemist;Threshold Card;shadow
TO99-P021;premium;question;standard;25;social;1;2;4;Kiedy ktoś chwali Twoją pracę, jaka jest Twoja pierwsza myśl?;open;Dziękuję, to miłe | Czy to szczere? | Co chcą w zamian? | Zasłużyłem na to;security;{"security": -2, "emotion": 2};praise_reception;Wzorzec przyjmowania pochwał zarejestrowany.;none;low;0.4;premium social mirror;community_reveal;low;none;hidden;answer_count;Odpowiedź na pochwałę ujawnia zaufanie do zewnętrznych sygnałów.;{"primary_percent": 42, "secondary_percent": 31};;;When someone praises your work, what is your first thought?;Thank you, that's kind | Is it genuine? | What do they want in return? | I deserved that;Your response to praise reveals trust in external signals.;Praise reception pattern registered.;Your first response to recognition is a trust signal.;The Mirror;Social Mirror;identity
TO99-P022;premium;question;rare;44;future;2;3;6;Gdybyś wiedział, że nie możesz zawieść, czego byś się odważył?;open;Relacja | Projekt | Zmiana | Ujawnienie siebie;risk;{"risk": 5, "security": -3};risk_without_failure;Wzorzec ryzyka bez porażki zarejestrowany.;none;low;0.5;premium future self;profile_fragment;medium;none;hidden;answer_count;To, czego chcesz, gdy lęk przed porażką znika, jest Twoim prawdziwym celem.;{"primary_percent": 35, "secondary_percent": 28};;;If you knew you could not fail, what would you dare to do?;A relationship | A project | A change | Reveal yourself;What you want when the fear of failure disappears is your real goal.;A risk-without-failure pattern was registered.;What you would do without fear reveals what you actually want.;The Catalyst;Future Self;ambition
TO99-P023;premium;game;epic;73;object;3;4;7;Wybierz słowo, które opisuje to, czego szukasz w relacjach.;choice;Bezpieczeństwo | Stymulacja | Lojalność | Wolność;connection;{"connection": 4, "independence": -2};relational_need;Potrzeba relacyjna zidentyfikowana.;none;medium;0.7;premium object choice;profile_fragment;high;none;hidden;answer_count;Najważniejsza potrzeba relacyjna kształtuje każdy Twój wybór partnera.;{"primary_percent": 36, "secondary_percent": 28};;;Choose the word that describes what you seek in relationships.;Safety | Stimulation | Loyalty | Freedom;Your primary relational need shapes every partner choice.;Relational need identified.;What you need most from others is shaping your connections.;The Anchor;Object Choice;attachment
