question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q0001,free,question,classic_self_discovery,false,"Gdy niepewność spotyka się z konflikt w nowym mieście, co najczęściej robi Twój umysł?","When uncertainty meets conflict in a new city, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.64,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0002,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wolność, czy sposób, w jaki oddalasz cisza?","What reveals you more: how you defend freedom, or how you distance yourself from silence?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.61,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0003,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz odwaga, czy sprawdzasz, gdzie prowadzi bliskość?","When nobody judges, do you more often choose courage, or test where closeness leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.09,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0004,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z duma, czy zagrożenie związane z uznanie?","Which signal activates you faster: a promise around pride, or a threat around recognition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.41,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0005,free,question,classic_self_discovery,false,"Jeśli mapę bez nazw pojawiłoby się w miejscu, do którego wracasz w snach, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a map without names appeared in a place you return to in dreams, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.49,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0006,free,question,classic_self_discovery,false,"W sytuacji, w której najcichsza osoba w pokoju czeka na Twoją decyzję, co mocniej wpływa na wybór: ambicja czy wstyd?","In a situation where the quietest person in the room waits for your decision, what shapes the choice more: ambition or shame?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0007,free,question,classic_self_discovery,false,"Gdy uznanie spotyka się z życzliwość w domu kogoś, komu ufasz, co najczęściej robi Twój umysł?","When recognition meets kindness in the home of someone you trust, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.35,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0008,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz intuicja, czy sposób, w jaki oddalasz lojalność?","What reveals you more: how you defend intuition, or how you distance yourself from loyalty?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0009,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz życzliwość, czy sprawdzasz, gdzie prowadzi wolność?","When nobody judges, do you more often choose kindness, or test where freedom leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0010,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z komfort, czy zagrożenie związane z uznanie?","Which signal activates you faster: a promise around comfort, or a threat around recognition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.22,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
